name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2_true_network.nw,0.3,6.2010000000000005,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.427,True,0.0,27064.046130000002,-13214.124020000001,27072.73335,-13239.6609,27072.73335,-13239.6609,-1,-1,-1,-1,920,0.05555555556,0.05555555556,1.0,0.56,0.56,1.0,0.6153846154,0.42,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3_true_network.nw,0.4,6.624,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,2.273,True,0.0,26879.04778,-13121.62485,26866.63507,-13136.61176,26866.63508,-13136.61177,-1,-1,-1,-1,911,0.1578947368,0.1578947368,1.0,0.5,0.5,1.0,0.56,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3_true_network.nw,0.4,6.624,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.6069999999999998,True,0.0,26879.04778,-13121.62485,26866.63507,-13136.61176,26866.63508,-13136.61177,-1,-1,-1,-1,911,0.1578947368,0.1578947368,1.0,0.5,0.5,1.0,0.56,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4_true_network.nw,0.5,7.907,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,8.812000000000003,True,1.0,26919.07601,-13141.63896,26918.854610000002,-13141.52826,26964.10658,-13185.347520000001,-1,-1,-1,-1,916,0.1052631579,0.1052631579,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16006275349761906| 'lambda': 11.563216599822919| 'nu': 0.03468964979946876| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4_true_network.nw,0.5,7.907,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_11_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.074000000000002,True,1.0,26919.07601,-13141.63896,26918.854610000002,-13141.52826,26964.10658,-13185.347520000001,-1,-1,-1,-1,916,0.1052631579,0.1052631579,1.0,0.3913043478,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0_true_network.nw,0.1,9.37,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.76,True,1.0,35169.953330000004,-17267.07763,35201.9271,-17283.06451,35638.767439999996,-17522.67795,-1,-1,-1,-1,1219,0.0,0.3181818182,1.0,0.4857142857,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0_true_network.nw,0.1,9.37,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,27.052,True,1.0,35169.953330000004,-17267.07763,35201.9271,-17283.06451,35638.767439999996,-17522.67795,-1,-1,-1,-1,1219,0.0,0.3181818182,1.0,0.4857142857,0.4166666667,1.0,0.4166666667,0.2222222222,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1_true_network.nw,0.2,11.222000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,33.883,True,1.0,34930.89461,-17147.54826,34930.75437,-17147.47815,35783.76229,-17595.175369999994,-1,-1,-1,-1,1257,0.0,0.2380952381,1.0,0.375,0.3181818182,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1_true_network.nw,0.2,11.222000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,38.760999999999996,True,1.0,34930.89461,-17147.54826,34930.75437,-17147.47814,35783.76229,-17595.175369999994,-1,-1,-1,-1,1257,0.0,0.2380952381,1.0,0.375,0.3181818182,1.0,0.3181818182,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2_true_network.nw,0.3,9.887,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,25.1,True,1.0,34557.30552,-16960.75372,34555.69408,-16959.948,35798.98723,-17602.78784,-1,-1,-1,-1,1258,0.0,0.2380952381,1.0,0.34375,0.2727272727,1.0,0.2727272727,0.1395348837,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2_true_network.nw,0.3,9.887,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.298000000000002,True,1.0,34557.30552,-16960.75372,34555.69408,-16959.948,35798.98723,-17602.78784,-1,-1,-1,-1,1258,0.0,0.2380952381,1.0,0.34375,0.2727272727,1.0,0.2727272727,0.1395348837,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3_true_network.nw,0.4,8.607000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,22.9,True,1.0,34270.75351,-16817.47771,34271.80778,-16818.00485,35813.21657,-17609.90251,-1,-1,-1,-1,1241,0.0,0.05263157895,1.0,0.1071428571,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3_true_network.nw,0.4,8.607000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,27.076999999999998,True,1.0,34270.75351,-16817.47771,34271.80778,-16818.00485,35813.21657,-17609.90251,-1,-1,-1,-1,1241,0.0,0.05263157895,1.0,0.1071428571,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4_true_network.nw,0.5,9.077,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,21.108,True,1.0,34383.66988,-16873.9359,34380.81439,-16872.50815,36112.009210000004,-17759.29883,-1,-1,-1,-1,1257,0.0,0.2380952381,1.0,0.3939393939,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27319362752058285| 'lambda': 12.487128663793872| 'nu': 0.037461385991381616| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4_true_network.nw,0.5,9.077,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_12_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,24.67,True,1.0,34383.66987,-16873.93589,34380.81439,-16872.50815,36112.009210000004,-17759.29883,-1,-1,-1,-1,1257,0.0,0.2380952381,1.0,0.3939393939,0.347826087,1.0,0.347826087,0.1818181818,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0_true_network.nw,0.1,8.64,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,20.368,True,1.0,39616.99198,-19490.59695,39625.895769999996,-19495.04884,39837.53288999999,-19622.06067,-1,-1,-1,-1,1406,0.0,0.1052631579,1.0,0.1851851852,0.15,1.0,0.15,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0_true_network.nw,0.1,8.64,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,26.294,True,1.0,39616.99198,-19490.59695,39625.895769999996,-19495.04884,39837.53288999999,-19622.06067,-1,-1,-1,-1,1406,0.0,0.1052631579,1.0,0.1851851852,0.15,1.0,0.15,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1_true_network.nw,0.2,11.719000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,28.176,True,1.0,40174.88676,-19769.54434,40191.87499,-19778.03845,40724.13765,-20065.36305,-1,-1,-1,-1,1476,0.0,0.05263157895,1.0,0.07692307692,0.05263157895,1.0,0.05263157895,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1_true_network.nw,0.2,11.719000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,33.673,True,1.0,40174.88676,-19769.54434,40191.87499,-19778.03845,40724.13765,-20065.36305,-1,-1,-1,-1,1476,0.0,0.05263157895,1.0,0.07692307692,0.05263157895,1.0,0.05263157895,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2_true_network.nw,0.3,10.417,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.06900000000001,True,1.0,40472.83625,-19918.519080000002,40483.0365,-19923.61921,41305.380339999996,-20355.9844,-1,-1,-1,-1,1503,0.0,0.05263157895,1.0,0.07692307692,0.05263157895,1.0,0.05263157895,0.0487804878,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2_true_network.nw,0.3,10.417,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,29.476,True,1.0,40472.83625,-19918.519080000002,40483.03652,-19923.61922,41305.380339999996,-20355.9844,-1,-1,-1,-1,1503,0.0,0.05263157895,1.0,0.07692307692,0.05263157895,1.0,0.05263157895,0.0487804878,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3_true_network.nw,0.4,10.947000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,25.916999999999998,True,1.0,40577.65373999999,-19970.92783,40598.16102,-19981.18147,41614.49669,-20510.542569999998,-1,-1,-1,-1,1524,0.0,0.1052631579,1.0,0.2222222222,0.2,1.0,0.2,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3_true_network.nw,0.4,10.947000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,30.11,True,1.0,40577.65373999999,-19970.92783,40598.16102,-19981.18147,41614.49669,-20510.542569999998,-1,-1,-1,-1,1524,0.0,0.1052631579,1.0,0.2222222222,0.2,1.0,0.2,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4_true_network.nw,0.5,10.503,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,24.615,True,1.0,39714.54377,-19539.37285,39739.53563999999,-19551.86878,40797.36694,-20101.9777,-1,-1,-1,-1,1481,0.0,0.1052631579,1.0,0.2222222222,0.2,1.0,0.2,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27103258225453264| 'lambda': 13.0822561791155| 'nu': 0.0392467685373465| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4_true_network.nw,0.5,10.503,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_13_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.730999999999998,True,1.0,39714.54377,-19539.37285,39739.53563999999,-19551.86878,40797.36694,-20101.9777,-1,-1,-1,-1,1481,0.0,0.1052631579,1.0,0.2222222222,0.2,1.0,0.2,0.1395348837,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_14_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2385724598016452| 'lambda': 15.437450952719418| 'nu': 0.046312352858158254| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_14_0/0_0_true_network.nw,0.1,6.939,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_14_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,51.93899999999999,True,1.0,27343.97678,-13354.08935,27350.7187,-13357.460309999999,27390.880419999998,-13398.73444,-1,-1,-1,-1,894,0.1428571429,0.1578947368,1.0,0.3333333333,0.3636363636,1.0,0.3913043478,0.2222222222,0.4
