name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3429320544199846| 'lambda': 10.91402257576373| 'nu': 0.032742067727291185| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_true_network.nw,0.5,2.725,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,0.892,True,0.0,21600.21182,-10602.03616,21625.11511,-10634.29478,21625.12089,-10634.29767,-1,-1,-1,-1,652,0.2222222222,0.125,1.0,0.3636363636,0.3,1.0,0.5833333333,0.14285714289999998,0.6153846154,21284.07232,21284.23665,21340.59534,21340.72879,21340.58955,21340.723
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.239890611504066| 'lambda': 11.15476139815297| 'nu': 0.03346428419445891| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_true_network.nw,0.5,2.385,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9.145,True,1.0,17018.01582,-8310.938157,17045.70887,-8324.784686,17290.51234,-8466.993393,-1,-1,-1,-1,441,0.3,0.3333333333,1.0,0.5384615385,0.5454545454999999,1.0,0.5833333333,0.3333333333,0.5714285714,16701.87631,16702.04065,17005.98679,17006.12023,16729.56937,16729.73371
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.239890611504066| 'lambda': 11.15476139815297| 'nu': 0.03346428419445891| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_true_network.nw,0.5,2.385,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,43.445,True,1.0,17018.01582,-8310.938157,17043.38692,-8323.623711,17290.51234,-8466.993393,-1,-1,-1,-1,441,0.4,0.3333333333,1.0,0.6153846154,0.6666666667,1.0,0.6666666667,0.4615384615,0.8888888889,16701.87631,16702.04065,17005.98679,17006.12023,16727.24742,16727.41176
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.239890611504066| 'lambda': 11.15476139815297| 'nu': 0.03346428419445891| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_true_network.nw,0.5,2.385,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.304,True,1.0,17018.01582,-8310.938157,17045.70887,-8324.784686,17290.51234,-8466.993393,-1,-1,-1,-1,441,0.3,0.3333333333,1.0,0.5384615385,0.5454545454999999,1.0,0.5833333333,0.3333333333,0.5714285714,16701.87631,16702.04065,17005.98679,17006.12023,16729.56937,16729.73371
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.239890611504066| 'lambda': 11.15476139815297| 'nu': 0.03346428419445891| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_true_network.nw,0.5,2.385,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_31_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,56.833999999999996,True,1.0,17018.01582,-8310.938157,17044.71749,-8324.288994,17290.51234,-8466.993393,-1,-1,-1,-1,441,0.3,0.3333333333,1.0,0.5714285714,0.5833333333,1.0,0.6153846154,0.3333333333,0.5714285714,16701.87631,16702.04065,17005.98679,17006.12023,16728.57799,16728.74233
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2752727235109095| 'lambda': 12.912795756939754| 'nu': 0.03873838727081926| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_true_network.nw,0.5,2.244,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.1160000000000005,True,1.0,18292.89487,-8948.377683,18355.6427,-8979.751599,18629.0504,-9136.262424,-1,-1,-1,-1,494,0.1,0.4,1.0,0.6,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.5714285714,17976.75537,17976.9197,18344.52485,18344.6583,18039.5032,18039.66754
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2752727235109095| 'lambda': 12.912795756939754| 'nu': 0.03873838727081926| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_true_network.nw,0.5,2.244,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,36.198,True,1.0,18292.89487,-8948.377683,18309.72362,-8956.792057,18629.0504,-9136.262424,-1,-1,-1,-1,494,0.1,0.4,1.0,0.6,0.5,1.0,0.5,0.2608695652,0.5714285714,17976.75537,17976.9197,18344.52485,18344.6583,17993.58411,17993.74845
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2752727235109095| 'lambda': 12.912795756939754| 'nu': 0.03873838727081926| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_true_network.nw,0.5,2.244,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.346,True,1.0,18292.89487,-8948.377683,18355.64192,-8979.75121,18629.0504,-9136.262424,-1,-1,-1,-1,494,0.1,0.4,1.0,0.6,0.4545454545000001,1.0,0.4545454545000001,0.2608695652,0.5714285714,17976.75537,17976.9197,18344.52485,18344.6583,18039.50242,18039.66676
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2752727235109095| 'lambda': 12.912795756939754| 'nu': 0.03873838727081926| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_true_network.nw,0.5,2.244,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_32_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,49.506,True,1.0,18292.89487,-8948.377683,18309.72362,-8956.792057,18629.0504,-9136.262424,-1,-1,-1,-1,494,0.1,0.4,1.0,0.6,0.5,1.0,0.5,0.2608695652,0.5714285714,17976.75537,17976.9197,18344.52485,18344.6583,17993.58411,17993.74845
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11299411250033534| 'lambda': 22.449253537646257| 'nu': 0.06734776061293878| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_true_network.nw,0.5,2.108,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.8169999999999997,True,1.0,16243.37722,-7923.618861,16243.04191,-7923.451204,16287.47922,-7965.476832,-1,-1,-1,-1,413,0.0,0.125,1.0,0.5,0.4545454545000001,1.0,0.5,0.2608695652,0.5714285714,15927.23772,15927.40206,16002.95366,16003.08711,15926.90241,15927.06674
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11299411250033534| 'lambda': 22.449253537646257| 'nu': 0.06734776061293878| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_true_network.nw,0.5,2.108,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,25.884,True,1.0,16243.37722,-7923.618861,16243.04207,-7923.451284,16287.47922,-7965.476832,-1,-1,-1,-1,413,0.0,0.125,1.0,0.6153846154,0.5833333333,1.0,0.6153846154,0.3333333333,0.6666666667,15927.23772,15927.40206,16002.95366,16003.08711,15926.90257,15927.0669
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11299411250033534| 'lambda': 22.449253537646257| 'nu': 0.06734776061293878| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_true_network.nw,0.5,2.108,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.893,True,1.0,16243.37722,-7923.618861,16244.48266,-7924.171577,16287.47922,-7965.476832,-1,-1,-1,-1,413,0.0,0.125,1.0,0.5833333333,0.5454545454999999,1.0,0.5833333333,0.3333333333,0.6666666667,15927.23772,15927.40206,16002.95366,16003.08711,15928.34315,15928.50749
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11299411250033534| 'lambda': 22.449253537646257| 'nu': 0.06734776061293878| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_true_network.nw,0.5,2.108,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_33_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,35.019,True,1.0,16243.37722,-7923.618861,16243.04207,-7923.451284,16287.47922,-7965.476832,-1,-1,-1,-1,413,0.0,0.125,1.0,0.6153846154,0.5833333333,1.0,0.6153846154,0.3333333333,0.6666666667,15927.23772,15927.40206,16002.95366,16003.08711,15926.90257,15927.0669
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1609041067449002| 'lambda': 23.176013759542304| 'nu': 0.06952804127862691| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_true_network.nw,0.5,2.494,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.786,True,1.0,17580.1975,-8592.029,17583.33196,-8593.596229,18052.51701,-8847.995731,-1,-1,-1,-1,468,0.1,0.1111111111,1.0,0.08333333333,0.2,1.0,0.2,0.09523809524,0.3333333333,17264.058,17264.22234,17767.99146,17768.12491,17267.19246,17267.35679
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1609041067449002| 'lambda': 23.176013759542304| 'nu': 0.06952804127862691| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_true_network.nw,0.5,2.494,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,31.016,True,1.0,17580.1975,-8592.029,17578.98021,-8591.420354,18052.51701,-8847.995731,-1,-1,-1,-1,468,0.0,0.2222222222,1.0,0.3571428571,0.3,1.0,0.3636363636,0.1818181818,0.4615384615,17264.058,17264.22234,17767.99146,17768.12491,17262.84071,17263.00504
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1609041067449002| 'lambda': 23.176013759542304| 'nu': 0.06952804127862691| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_true_network.nw,0.5,2.494,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,5.558,True,1.0,17580.1975,-8592.029,17583.33196,-8593.596229,18052.51701,-8847.995731,-1,-1,-1,-1,468,0.1,0.1111111111,1.0,0.08333333333,0.2,1.0,0.2,0.09523809524,0.3333333333,17264.058,17264.22234,17767.99146,17768.12491,17267.19246,17267.35679
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1609041067449002| 'lambda': 23.176013759542304| 'nu': 0.06952804127862691| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_true_network.nw,0.5,2.494,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_34_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,42.641999999999996,True,1.0,17580.1975,-8592.029,17578.98021,-8591.420354,18052.51701,-8847.995731,-1,-1,-1,-1,468,0.0,0.2222222222,1.0,0.3571428571,0.3,1.0,0.3636363636,0.1818181818,0.4615384615,17264.058,17264.22234,17767.99146,17768.12491,17262.84071,17263.00504
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18066774403123156| 'lambda': 10.43516332581645| 'nu': 0.03130548997744935| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_true_network.nw,0.5,2.247,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,5.916,True,1.0,20834.54701,-10219.20376,20833.84307,-10218.85178,21211.0424,-10427.25843,-1,-1,-1,-1,615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20518.40751,20518.57185,20926.51685,20926.6503,20517.70357,20517.86791
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18066774403123156| 'lambda': 10.43516332581645| 'nu': 0.03130548997744935| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_true_network.nw,0.5,2.247,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,41.206,True,1.0,20834.54701,-10219.20376,20833.92177,-10218.89114,21211.0424,-10427.25843,-1,-1,-1,-1,615,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.5714285714,20518.40751,20518.57185,20926.51685,20926.6503,20517.78227,20517.94661
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18066774403123156| 'lambda': 10.43516332581645| 'nu': 0.03130548997744935| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_true_network.nw,0.5,2.247,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,7.7829999999999995,True,1.0,20834.54701,-10219.20376,20833.84307,-10218.85178,21211.0424,-10427.25843,-1,-1,-1,-1,615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20518.40751,20518.57185,20926.51685,20926.6503,20517.70357,20517.86791
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18066774403123156| 'lambda': 10.43516332581645| 'nu': 0.03130548997744935| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_true_network.nw,0.5,2.247,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_35_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,53.727,True,1.0,20834.54701,-10219.20376,20833.92177,-10218.89114,21211.0424,-10427.25843,-1,-1,-1,-1,615,0.1,0.3,1.0,0.4666666667,0.3636363636,1.0,0.3636363636,0.1818181818,0.5714285714,20518.40751,20518.57185,20926.51685,20926.6503,20517.78227,20517.94661
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2175449762544739| 'lambda': 15.07161472392627| 'nu': 0.04521484417177881| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_true_network.nw,0.5,3.4530000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.1630000000000003,True,1.0,21871.83935,-10737.84992,21895.72078,-10749.79064,22361.53353,-11002.50399,-1,-1,-1,-1,680,0.1,0.1111111111,1.0,0.08333333333,0.2,1.0,0.2,0.09523809524,0.4615384615,21555.69985,21555.86418,22077.00798,22077.14142,21579.58128,21579.74562
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2175449762544739| 'lambda': 15.07161472392627| 'nu': 0.04521484417177881| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_true_network.nw,0.5,3.4530000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,43.153999999999996,True,1.0,21871.83935,-10737.84992,21878.46744,-10741.16397,22361.53353,-11002.50399,-1,-1,-1,-1,680,0.0,0.1111111111,1.0,0.1666666667,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,21555.69985,21555.86418,22077.00798,22077.14142,21562.32794,21562.49228
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2175449762544739| 'lambda': 15.07161472392627| 'nu': 0.04521484417177881| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_true_network.nw,0.5,3.4530000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.351,True,1.0,21871.83935,-10737.84992,21895.72078,-10749.79064,22361.53353,-11002.50399,-1,-1,-1,-1,680,0.1,0.1111111111,1.0,0.08333333333,0.2,1.0,0.2,0.09523809524,0.4615384615,21555.69985,21555.86418,22077.00798,22077.14142,21579.58128,21579.74562
/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0,10,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2175449762544739| 'lambda': 15.07161472392627| 'nu': 0.04521484417177881| 'no_of_leaves': 10| 'no_of_hybrids': 1| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_true_network.nw,0.5,3.4530000000000003,/home/luttersh/NetRAX/experiments/data/datasets_A_10_1_run_36_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,51.888999999999996,True,1.0,21871.83935,-10737.84992,21878.46744,-10741.16397,22361.53353,-11002.50399,-1,-1,-1,-1,680,0.0,0.1111111111,1.0,0.1666666667,0.1111111111,1.0,0.1111111111,0.09523809524,0.3333333333,21555.69985,21555.86418,22077.00798,22077.14142,21562.32794,21562.49228
