name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22755523753304444| 'lambda': 11.973546372627585| 'nu': 0.035920639117882756| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_true_network.nw,0.5,73.61,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_35_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,9123.866,True,3.0,180013.0778,-89126.9629,180076.5171,-89158.68256,189481.958,-93935.73337999999,-1,-1,-1,-1,6437,0.0,0.1212121212,1.0,0.2352941176,0.1212121212,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3272368894635781| 'lambda': 12.635830647990504| 'nu': 0.037907491943971514| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_true_network.nw,0.5,77.098,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1286.392,True,3.0,233265.7062,-115753.2771,233275.5671,-115758.2076,242381.8919,-120385.7003,-1,-1,-1,-1,7469,0.1627906977,0.2352941176,1.0,0.3921568627,0.3513513514,1.0,0.3684210526,0.2028985507,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3272368894635781| 'lambda': 12.635830647990504| 'nu': 0.037907491943971514| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_true_network.nw,0.5,77.098,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,9851.07,True,3.0,233265.7062,-115753.2771,233275.2607,-115758.0544,242381.8919,-120385.7003,-1,-1,-1,-1,7469,0.1627906977,0.2058823529,1.0,0.3265306122,0.2777777778,1.0,0.2777777778,0.1492537313,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3272368894635781| 'lambda': 12.635830647990504| 'nu': 0.037907491943971514| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_true_network.nw,0.5,77.098,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1416.645,True,3.0,233265.7062,-115753.2771,233275.5671,-115758.2076,242381.8919,-120385.7003,-1,-1,-1,-1,7469,0.1627906977,0.2352941176,1.0,0.3921568627,0.3513513514,1.0,0.3684210526,0.2028985507,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3272368894635781| 'lambda': 12.635830647990504| 'nu': 0.037907491943971514| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_true_network.nw,0.5,77.098,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_36_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10709.992,True,3.0,233265.7062,-115753.2771,233275.2607,-115758.0544,242381.8919,-120385.7003,-1,-1,-1,-1,7469,0.1627906977,0.2058823529,1.0,0.3265306122,0.2777777778,1.0,0.2777777778,0.1492537313,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5928332114205849| 'lambda': 6.339629223828862| 'nu': 0.019018887671486587| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_true_network.nw,0.5,100.538,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,732.003,True,2.0,310696.4931,-154468.6706,311245.3078,-154767.8547,316691.7712,-157540.64,-1,-1,-1,-1,7953,0.1627906977,0.3142857143,1.0,0.5,0.475,1.0,0.475,0.2916666667,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5928332114205849| 'lambda': 6.339629223828862| 'nu': 0.019018887671486587| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_true_network.nw,0.5,100.538,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10320.616,True,3.0,310696.4931,-154468.6706,310702.209,-154471.5285,316691.7712,-157540.64,-1,-1,-1,-1,7953,0.1111111111,0.2857142857,1.0,0.3773584906,0.3513513514,1.0,0.3513513514,0.2028985507,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5928332114205849| 'lambda': 6.339629223828862| 'nu': 0.019018887671486587| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_true_network.nw,0.5,100.538,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,766.829,True,2.0,310696.4931,-154468.6706,311245.3074,-154767.8545,316691.7712,-157540.64,-1,-1,-1,-1,7953,0.1627906977,0.3142857143,1.0,0.5,0.475,1.0,0.475,0.2916666667,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5928332114205849| 'lambda': 6.339629223828862| 'nu': 0.019018887671486587| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_true_network.nw,0.5,100.538,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_37_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,11617.028999999999,True,3.0,310696.4931,-154468.6706,310702.209,-154471.5285,316691.7712,-157540.64,-1,-1,-1,-1,7953,0.1111111111,0.2857142857,1.0,0.3773584906,0.3513513514,1.0,0.3513513514,0.2028985507,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24569967730323117| 'lambda': 16.50299759931361| 'nu': 0.049508992797940826| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_true_network.nw,0.5,65.47399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,890.987,True,3.0,174042.6957,-86141.77189,174042.3812,-86141.61461,177634.2327,-88011.87075,-1,-1,-1,-1,6247,0.0,0.1515151515,1.0,0.387755102,0.2777777778,1.0,0.2777777778,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24569967730323117| 'lambda': 16.50299759931361| 'nu': 0.049508992797940826| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_true_network.nw,0.5,65.47399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,8921.448,True,3.0,174042.6957,-86141.77189,174041.2459,-86141.04695,177634.2327,-88011.87075,-1,-1,-1,-1,6247,0.0,0.06451612903,1.0,0.3191489362,0.2285714286,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24569967730323117| 'lambda': 16.50299759931361| 'nu': 0.049508992797940826| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_true_network.nw,0.5,65.47399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1835.92,True,4.0,174042.6957,-86141.77189,174113.6063,-86152.45039,177634.2327,-88011.87075,-1,-1,-1,-1,6247,0.1363636364,0.3055555556,1.0,0.4545454545,0.4102564103,1.0,0.487804878,0.2876712329,0.5106382979
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.24569967730323117| 'lambda': 16.50299759931361| 'nu': 0.049508992797940826| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_true_network.nw,0.5,65.47399999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_38_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10583.966999999999,True,3.0,174042.6957,-86141.77189,174041.2459,-86141.04695,177634.2327,-88011.87075,-1,-1,-1,-1,6247,0.0,0.06451612903,1.0,0.3191489362,0.2285714286,1.0,0.2285714286,0.1212121212,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19861090684227883| 'lambda': 19.356576514634718| 'nu': 0.05806972954390415| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_true_network.nw,0.5,42.89,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,932.8739999999999,True,3.0,144881.7049,-71561.27646000001,144923.3842,-71582.11612,148745.1408,-73567.32477,-1,-1,-1,-1,5233,0.0,0.06451612903,1.0,0.1,0.09375,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19861090684227883| 'lambda': 19.356576514634718| 'nu': 0.05806972954390415| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_true_network.nw,0.5,42.89,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10536.948999999999,True,4.0,144881.7049,-71561.27646000001,144959.2789,-71575.28667,148745.1408,-73567.32477,-1,-1,-1,-1,5233,0.02702702703,0.09677419355,1.0,0.2325581395,0.2058823529,1.0,0.3684210526,0.2142857143,0.4782608696
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19861090684227883| 'lambda': 19.356576514634718| 'nu': 0.05806972954390415| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_true_network.nw,0.5,42.89,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1974.734,True,4.0,144881.7049,-71561.27647000001,144945.0323,-71568.16339,148745.1408,-73567.32477,-1,-1,-1,-1,5233,0.05263157895,0.1818181818,1.0,0.3043478261,0.2058823529,1.0,0.3684210526,0.1884057971,0.5106382979
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19861090684227883| 'lambda': 19.356576514634718| 'nu': 0.05806972954390415| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_true_network.nw,0.5,42.89,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_39_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,15370.141000000001,True,4.0,144881.7049,-71561.27647000001,144939.7509,-71565.52266,148745.1408,-73567.32477,-1,-1,-1,-1,5233,0.05263157895,0.09677419355,1.0,0.25,0.2058823529,1.0,0.3684210526,0.1884057971,0.4782608696
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11647199379594014| 'lambda': 21.254806131833604| 'nu': 0.06376441839550082| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_true_network.nw,0.5,42.497,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,730.5889999999997,True,3.0,146003.3565,-72122.10226,146094.2346,-72167.5413,151904.9196,-75147.21419,-1,-1,-1,-1,5249,0.0,0.1764705882,1.0,0.2769230769,0.1764705882,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11647199379594014| 'lambda': 21.254806131833604| 'nu': 0.06376441839550082| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_true_network.nw,0.5,42.497,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,5709.849,True,3.0,146003.3565,-72122.10226,146057.376,-72149.11200000001,151904.9196,-75147.21419,-1,-1,-1,-1,5249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11647199379594014| 'lambda': 21.254806131833604| 'nu': 0.06376441839550082| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_true_network.nw,0.5,42.497,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,811.454,True,3.0,146003.3565,-72122.10226,146094.2346,-72167.5413,151904.9196,-75147.21419,-1,-1,-1,-1,5249,0.0,0.1764705882,1.0,0.2769230769,0.1764705882,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11647199379594014| 'lambda': 21.254806131833604| 'nu': 0.06376441839550082| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_true_network.nw,0.5,42.497,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_3_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,6427.786,True,3.0,146003.3565,-72122.10226,146057.4884,-72149.16821,151904.9196,-75147.21419,-1,-1,-1,-1,5249,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36479424052960263| 'lambda': 7.733657635546591| 'nu': 0.023200972906639774| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_true_network.nw,0.5,77.233,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1261.6580000000001,True,3.0,281244.9372,-139742.8926,281280.2323,-139760.5401,286239.4922,-142314.5005,-1,-1,-1,-1,7843,0.0,0.1212121212,1.0,0.2448979592,0.1212121212,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36479424052960263| 'lambda': 7.733657635546591| 'nu': 0.023200972906639774| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_true_network.nw,0.5,77.233,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,8065.128000000002,True,3.0,281244.9372,-139742.8926,281280.1943,-139760.5212,286239.4922,-142314.5005,-1,-1,-1,-1,7843,0.0,0.1818181818,1.0,0.2857142857,0.2352941176,1.0,0.2571428571,0.1492537313,0.2564102564
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36479424052960263| 'lambda': 7.733657635546591| 'nu': 0.023200972906639774| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_true_network.nw,0.5,77.233,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1409.422,True,3.0,281244.9372,-139742.8926,281306.0305,-139773.4393,286239.4922,-142314.5005,-1,-1,-1,-1,7843,0.0,0.1212121212,1.0,0.2448979592,0.1212121212,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.36479424052960263| 'lambda': 7.733657635546591| 'nu': 0.023200972906639774| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_true_network.nw,0.5,77.233,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_40_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10699.858,True,3.0,281244.9372,-139742.8926,281252.1318,-139746.4899,286239.4922,-142314.5005,-1,-1,-1,-1,7843,0.0,0.1515151515,1.0,0.2291666667,0.1764705882,1.0,0.1764705882,0.09230769231,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1589187434413772| 'lambda': 18.93722169350691| 'nu': 0.05681166508052073| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_true_network.nw,0.5,42.244,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_42_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,477.155,True,2.0,135227.3212,-66734.08462000001,135251.2337,-66770.81765,141192.4196,-69790.9642,-1,-1,-1,-1,4853,0.08888888889,0.4615384615,1.0,0.5245901639,0.4615384615,1.0,0.475,0.2916666667,0.6530612245
