name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14759735048297018| 'lambda': 13.557911343047275| 'nu': 0.040673734029141824| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_true_network.nw,0.5,11.495999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_32_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,582.5219999999998,True,2.0,52403.070869999996,-25738.65437,52403.39767,-25738.817769999998,53979.89262000001,-26572.22438,-1,-1,-1,-1,1803,0.0,0.2272727273,1.0,0.34375,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31314019472321275| 'lambda': 12.635444844014994| 'nu': 0.037906334532044984| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_true_network.nw,0.5,15.655,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,89.521,True,2.0,67925.36654,-33499.80221,67923.62534,-33498.93161,69417.59131,-34291.07372,-1,-1,-1,-1,2472,0.0,0.0,1.0,0.03846153846,0.05,1.0,0.05,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31314019472321275| 'lambda': 12.635444844014994| 'nu': 0.037906334532044984| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_true_network.nw,0.5,15.655,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,866.0139999999999,True,2.0,67925.36654,-33499.80221,67923.13773,-33498.68781,69417.59131,-34291.07372,-1,-1,-1,-1,2472,0.0,0.2727272727,1.0,0.4848484848,0.4166666667,1.0,0.4166666667,0.2553191489,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31314019472321275| 'lambda': 12.635444844014994| 'nu': 0.037906334532044984| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_true_network.nw,0.5,15.655,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,108.73,True,2.0,67925.36654,-33499.80221,67923.62534,-33498.93161,69417.59131,-34291.07372,-1,-1,-1,-1,2472,0.0,0.0,1.0,0.03846153846,0.05,1.0,0.05,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31314019472321275| 'lambda': 12.635444844014994| 'nu': 0.037906334532044984| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_true_network.nw,0.5,15.655,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_33_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,847.6139999999997,True,2.0,67925.36654,-33499.80221,67923.13773,-33498.68781,69417.59131,-34291.07372,-1,-1,-1,-1,2472,0.0,0.2727272727,1.0,0.4848484848,0.4166666667,1.0,0.4166666667,0.2553191489,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11917272646170748| 'lambda': 14.79364157087292| 'nu': 0.04438092471261876| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_true_network.nw,0.5,11.902999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,112.296,True,2.0,57073.55138,-28073.89463000001,57075.86174,-28075.049810000004,58350.05145,-28757.303789999998,-1,-1,-1,-1,2027,0.0,0.0,1.0,0.1379310345,0.1818181818,1.0,0.1818181818,0.09302325581,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11917272646170748| 'lambda': 14.79364157087292| 'nu': 0.04438092471261876| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_true_network.nw,0.5,11.902999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,692.4110000000003,True,2.0,57073.55138,-28073.89463000001,57074.679579999996,-28074.458730000002,58350.05145,-28757.303789999998,-1,-1,-1,-1,2027,0.2142857143,0.1904761905,1.0,0.40625,0.3043478261,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11917272646170748| 'lambda': 14.79364157087292| 'nu': 0.04438092471261876| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_true_network.nw,0.5,11.902999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,151.722,True,2.0,57073.55138,-28073.89463000001,57074.99802000001,-28074.61795,58350.05145,-28757.303789999998,-1,-1,-1,-1,2027,0.0,0.0,1.0,0.1379310345,0.1818181818,1.0,0.1818181818,0.09302325581,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11917272646170748| 'lambda': 14.79364157087292| 'nu': 0.04438092471261876| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_true_network.nw,0.5,11.902999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_34_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,870.79,True,2.0,57073.55138,-28073.89463000001,57074.679579999996,-28074.458730000002,58350.05145,-28757.303789999998,-1,-1,-1,-1,2027,0.2142857143,0.1904761905,1.0,0.40625,0.3043478261,1.0,0.3043478261,0.1777777778,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27674545352743174| 'lambda': 8.852796861640567| 'nu': 0.0265583905849217| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_true_network.nw,0.5,17.347,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,162.849,True,2.0,84115.94632,-41595.0921,84249.59913999999,-41661.91851,87500.14635,-43332.35125,-1,-1,-1,-1,3202,0.1212121212,0.3043478261,1.0,0.5111111111,0.4,1.0,0.4,0.2173913043,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27674545352743174| 'lambda': 8.852796861640567| 'nu': 0.0265583905849217| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_true_network.nw,0.5,17.347,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,3430.972,True,2.0,84115.94632,-41595.0921,84127.67495,-41600.95642,87500.14635,-43332.35125,-1,-1,-1,-1,3202,0.1212121212,0.375,1.0,0.5333333333,0.375,1.0,0.375,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27674545352743174| 'lambda': 8.852796861640567| 'nu': 0.0265583905849217| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_true_network.nw,0.5,17.347,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,208.282,True,2.0,84115.94632,-41595.0921,84127.65391000001,-41600.9459,87500.14635,-43332.35125,-1,-1,-1,-1,3202,0.1212121212,0.3043478261,1.0,0.5111111111,0.4,1.0,0.4,0.2173913043,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27674545352743174| 'lambda': 8.852796861640567| 'nu': 0.0265583905849217| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_true_network.nw,0.5,17.347,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_35_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,4703.129,True,2.0,84115.94632,-41595.0921,84127.67487999999,-41600.95638,87500.14635,-43332.35125,-1,-1,-1,-1,3202,0.1212121212,0.375,1.0,0.5333333333,0.375,1.0,0.375,0.2173913043,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14801833013980284| 'lambda': 16.73077166256737| 'nu': 0.05019231498770211| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_true_network.nw,0.5,13.767000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,97.73700000000001,True,2.0,61995.53103,-30534.88446,62008.50562,-30541.37175,63511.52482999999,-31338.04048,-1,-1,-1,-1,2241,0.0,0.0,1.0,0.1851851852,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14801833013980284| 'lambda': 16.73077166256737| 'nu': 0.05019231498770211| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_true_network.nw,0.5,13.767000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,634.15,True,2.0,61995.53103,-30534.88446,62006.14928,-30540.19358000001,63511.52482999999,-31338.04048,-1,-1,-1,-1,2241,0.0,0.1904761905,1.0,0.3333333333,0.2272727273,1.0,0.2272727273,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14801833013980284| 'lambda': 16.73077166256737| 'nu': 0.05019231498770211| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_true_network.nw,0.5,13.767000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,119.165,True,2.0,61995.53103,-30534.88446,61997.73889,-30535.98838000001,63511.52482999999,-31338.04048,-1,-1,-1,-1,2241,0.0,0.0,1.0,0.1851851852,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14801833013980284| 'lambda': 16.73077166256737| 'nu': 0.05019231498770211| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_true_network.nw,0.5,13.767000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_36_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,749.566,True,2.0,61995.53103,-30534.88446,62006.14928,-30540.19358000001,63511.52482999999,-31338.04048,-1,-1,-1,-1,2241,0.0,0.1904761905,1.0,0.3333333333,0.2272727273,1.0,0.2272727273,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23943845300636413| 'lambda': 14.35187994650342| 'nu': 0.04305563983951026| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_true_network.nw,0.5,18.724,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,153.498,True,2.0,83174.20004,-41124.21896000001,83347.11604,-41210.676960000004,85779.31045,-42471.9333,-1,-1,-1,-1,3095,0.03125,0.09523809524,1.0,0.08333333333,0.09523809524,1.0,0.09523809524,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23943845300636413| 'lambda': 14.35187994650342| 'nu': 0.04305563983951026| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_true_network.nw,0.5,18.724,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1110.59,True,2.0,83174.20004,-41124.21896000001,83247.6365,-41160.93719,85779.31045,-42471.9333,-1,-1,-1,-1,3095,0.03125,0.3913043478,1.0,0.6170212766,0.3913043478,1.0,0.3913043478,0.2553191489,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23943845300636413| 'lambda': 14.35187994650342| 'nu': 0.04305563983951026| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_true_network.nw,0.5,18.724,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,169.993,True,2.0,83174.20004,-41124.21896000001,83347.11604,-41210.676960000004,85779.31045,-42471.9333,-1,-1,-1,-1,3095,0.03125,0.09523809524,1.0,0.08333333333,0.09523809524,1.0,0.09523809524,0.04761904762,0.08695652174
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23943845300636413| 'lambda': 14.35187994650342| 'nu': 0.04305563983951026| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_true_network.nw,0.5,18.724,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_37_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1251.829,True,2.0,83174.20004,-41124.21896000001,83192.51002999999,-41133.373960000004,85779.31045,-42471.9333,-1,-1,-1,-1,3095,0.03125,0.3913043478,1.0,0.6170212766,0.3913043478,1.0,0.3913043478,0.2553191489,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.43645536474437563| 'lambda': 9.610133426509268| 'nu': 0.028830400279527806| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_true_network.nw,0.5,20.098,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,233.87400000000002,True,2.0,92818.5698,-45946.40384,92838.2016,-45956.21974,95820.36313,-47492.45963,-1,-1,-1,-1,3476,0.0,0.0,1.0,0.2068965517,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.43645536474437563| 'lambda': 9.610133426509268| 'nu': 0.028830400279527806| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_true_network.nw,0.5,20.098,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1218.904,True,2.0,92818.5698,-45946.40384,92838.66513,-45956.45151,95820.36313,-47492.45963,-1,-1,-1,-1,3476,0.1923076923,0.1,1.0,0.1724137931,0.09523809524,1.0,0.09523809524,0.04761904762,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.43645536474437563| 'lambda': 9.610133426509268| 'nu': 0.028830400279527806| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_true_network.nw,0.5,20.098,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,279.52299999999997,True,2.0,92818.5698,-45946.40384,92838.01707,-45956.12748,95820.36313,-47492.45963,-1,-1,-1,-1,3476,0.0,0.0,1.0,0.2068965517,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.43645536474437563| 'lambda': 9.610133426509268| 'nu': 0.028830400279527806| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_true_network.nw,0.5,20.098,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_38_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1402.0120000000006,True,2.0,92818.5698,-45946.40384,92824.70001,-45949.46895,95820.36313,-47492.45963,-1,-1,-1,-1,3476,0.0,0.05263157895,1.0,0.2068965517,0.2272727273,1.0,0.2608695652,0.1363636364,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16522415340430258| 'lambda': 19.42799925626449| 'nu': 0.058283997768793464| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_true_network.nw,0.5,11.225999999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_39_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,100.499,True,2.0,56245.29592999999,-27659.766910000002,56241.12435,-27657.68111999999,57638.61599999999,-28401.586069999998,-1,-1,-1,-1,1965,0.2647058824,0.2727272727,1.0,0.4210526316,0.375,1.0,0.375,0.2173913043,0.4285714286
