name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12564764126983657| 'lambda': 23.399295468921807| 'nu': 0.07019788640676543| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_true_network.nw,0.5,18.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.908,True,1.0,28489.48967,-13926.8458,27973.69159,27973.87487,28489.438589999998,-13926.820259999999,27973.64051,27973.82379,28562.06277,-13984.32561,28080.65123,28080.81105,-1,-1,-1,-1,1008,0.0,0.0,1.0,0.36,0.3636363636,1.0,0.3636363636,0.2222222222,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12564764126983657| 'lambda': 23.399295468921807| 'nu': 0.07019788640676543| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_true_network.nw,0.5,18.5,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_4_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.8619999999999999,False,0.0,28489.48967,-13926.8458,27973.69159,27973.87487,28562.06278,-13984.32562,28080.65124,28080.811060000004,28562.06277,-13984.32561,28080.65123,28080.81105,-1,-1,-1,-1,1008,0.15,0.25,1.0,0.5,0.56,1.0,0.6153846154,0.3541666667,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22346893066996698| 'lambda': 18.560987524200936| 'nu': 0.05568296257260281| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_true_network.nw,0.5,17.798,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.4,True,1.0,33213.837569999996,-16289.01974,32698.03949,32698.22277,33238.741819999996,-16301.47187,32722.94373000001,32723.127010000004,33326.9681,-16366.77828,32845.55655,32845.71638,-1,-1,-1,-1,1192,0.05263157895,0.1578947368,1.0,0.2608695652,0.2380952381,1.0,0.2727272727,0.1818181818,0.4615384615
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22346893066996698| 'lambda': 18.560987524200936| 'nu': 0.05568296257260281| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_true_network.nw,0.5,17.798,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_5_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.0180000000000002,False,0.0,33213.837569999996,-16289.01974,32698.03949,32698.22277,33326.9681,-16366.77828,32845.556560000005,32845.71638,33326.9681,-16366.77828,32845.55655,32845.71638,-1,-1,-1,-1,1192,0.05555555556,0.0,1.0,0.3181818182,0.2857142857,1.0,0.3181818182,0.2045454545,0.4166666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2519450171969302| 'lambda': 18.13168338485537| 'nu': 0.05439505015456612| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_true_network.nw,0.5,18.649,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.105,True,1.0,31086.200739999997,-15225.201330000002,30570.40265,30570.58593,31085.73422,-15224.968069999999,30569.936139999998,30570.11942,31902.961189999998,-15654.774819999999,31421.549639999997,31421.709469999998,-1,-1,-1,-1,1122,0.1666666667,0.3181818182,1.0,0.4333333333,0.4166666667,1.0,0.4166666667,0.2222222222,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2519450171969302| 'lambda': 18.13168338485537| 'nu': 0.05439505015456612| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_true_network.nw,0.5,18.649,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_6_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.713,False,0.0,31086.200739999997,-15225.201330000002,30570.40265,30570.58593,31902.961189999998,-15654.774819999999,31421.549639999997,31421.709469999998,31902.961189999998,-15654.774819999999,31421.549639999997,31421.709469999998,-1,-1,-1,-1,1122,0.3043478261,0.4347826087,1.0,0.5,0.5769230769,1.0,0.6296296296,0.3541666667,0.7333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.38220603299691025| 'lambda': 9.539048464649015| 'nu': 0.02861714539394705| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_true_network.nw,0.5,31.361,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.804,True,1.0,43800.299660000004,-21582.250790000002,43284.50157,43284.68485,43800.11533,-21582.15862,43284.31724,43284.50052,44989.72502,-22198.156740000002,44508.313480000004,44508.4733,-1,-1,-1,-1,1655,0.0,0.1052631579,1.0,0.3076923077,0.2727272727,1.0,0.2727272727,0.1395348837,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.38220603299691025| 'lambda': 9.539048464649015| 'nu': 0.02861714539394705| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_true_network.nw,0.5,31.361,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_7_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.854,False,0.0,43800.299660000004,-21582.250790000002,43284.50157,43284.68485,44989.725080000004,-22198.156769999998,44508.313539999996,44508.47337,44989.72502,-22198.156740000002,44508.313480000004,44508.4733,-1,-1,-1,-1,1655,0.2727272727,0.3333333333,1.0,0.4,0.4583333333,1.0,0.52,0.2826086957,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2270803841010687| 'lambda': 17.023180798832513| 'nu': 0.05106954239649754| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_true_network.nw,0.5,23.656,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.911,True,1.0,33892.58518,-16628.39355,33376.78709,33376.970369999995,33892.35669,-16628.2793,33376.55861,33376.74189,34002.50411,-16704.546280000002,33521.09257,33521.252389999994,-1,-1,-1,-1,1238,0.0,0.0,1.0,0.3043478261,0.3181818182,1.0,0.3181818182,0.1818181818,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2270803841010687| 'lambda': 17.023180798832513| 'nu': 0.05106954239649754| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_true_network.nw,0.5,23.656,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_8_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.41,False,0.0,33892.58518,-16628.39355,33376.78709,33376.970369999995,34002.50413,-16704.546290000002,33521.092580000004,33521.25241,34002.50411,-16704.546280000002,33521.09257,33521.252389999994,-1,-1,-1,-1,1238,0.1052631579,0.05555555556,1.0,0.3181818182,0.2857142857,1.0,0.4347826087,0.2826086957,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2356135540659242| 'lambda': 24.734339276779924| 'nu': 0.07420301783033978| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_true_network.nw,0.5,18.164,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,13.954,True,1.0,29861.671960000003,-14612.936940000001,29345.87388000001,29346.05715,29866.852839999996,-14615.527380000001,29351.05475,29351.23803,30748.56927,-15077.57886,30267.15773000001,30267.317560000003,-1,-1,-1,-1,1069,0.0,0.05263157895,1.0,0.1538461538,0.15,1.0,0.15,0.09523809524,0.1818181818
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2356135540659242| 'lambda': 24.734339276779924| 'nu': 0.07420301783033978| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_true_network.nw,0.5,18.164,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_9_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.29,False,0.0,29861.671960000003,-14612.936940000001,29345.87388000001,29346.05715,30748.569139999996,-15077.5788,30267.1576,30267.31743000001,30748.56927,-15077.57886,30267.15773000001,30267.317560000003,-1,-1,-1,-1,1069,0.4615384615,0.4347826087,1.0,0.5172413793,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
